Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
1,40,8,8.0,Spiral,21500,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,17,83,4,13,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,20,80,1,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,24,76,4,20,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,19,81,4,15,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,22,78,2,20,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,27,73,2,25,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,27,73,3,24,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,23,77,5,18,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,28,72,9,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,16,84,2,14,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,22,78,1,21,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,23,77,1,22,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,22,78,1,21,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,18,82,4,14,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,23,77,1,22,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,21,79,8,13,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,22,78,1,21,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,25,75,7,18,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,21,79,2,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,19,81,2,17,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,22,78,2,20,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,23,77,2,21,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,20,80,2,18,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,19,81,0,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,22,78,3,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,16,84,1,15,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,27,73,4,23,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,25,75,2,23,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,20,80,1,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,19,81,2,17,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,20,80,4,16,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,25,75,4,21,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,25,75,4,21,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,21,79,1,20,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,24,76,4,20,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,16,84,1,15,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,15,85,3,12,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,21,79,2,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,25,75,4,21,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,19,81,3,16,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,21,79,4,17,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,17,83,1,16,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,22,78,3,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,16,84,1,15,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,23,77,4,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,32,68,6,26,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,15,85,4,11,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,21,79,1,20,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,23,77,3,20,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,2.0,Spiral,13200,22,78,3,19,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,5,95,3,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,3,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,2,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,7,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,7,93,2,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,5,95,1,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,9,91,2,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,7,93,3,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,11,89,4,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,7,93,1,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,5,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,7,93,1,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,6,94,3,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,17,83,8,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,11,89,2,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,7,93,3,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,6,94,3,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,4,96,1,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,4,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,9,91,1,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,3,97,1,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,13,87,3,10,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,11,89,3,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,12,88,5,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,5,95,2,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,7,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,7,93,5,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,8,92,4,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,9,91,3,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,7,93,0,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,5,95,2,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,6,94,2,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,3,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,8,92,2,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,1,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,8,92,3,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,7,93,4,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,6,94,1,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,12,88,4,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,4,96,1,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,3,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,1,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,6,94,4,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,11,89,3,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,9,91,6,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,3,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,10,90,0,10,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,9,91,3,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,15,85,3,12,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,Spiral,13200,8,92,1,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,5,95,4,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,9,91,7,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,7,93,5,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,6,94,4,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,9,91,8,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,7,93,6,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,2,98,1,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,3,97,2,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,6,94,4,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,6,94,5,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,7,93,5,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,8,92,7,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,9,91,8,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,8,92,7,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,10,90,7,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,5,95,4,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,2,98,1,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,10,90,9,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,5,95,4,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,4,96,3,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,8,92,7,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,6,94,3,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,3,97,2,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,5,95,2,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,9,91,8,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,8,92,7,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Spiral,13200,6,94,4,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,7,93,6,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,17,83,16,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,13,87,12,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Spiral,13200,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
2,10,8,2.0,Spiral,26400,14,86,14,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,22,78,22,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,27,73,27,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,16,84,16,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,26,74,26,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,21,79,21,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,21,79,21,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,14,86,14,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,20,80,20,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,16,84,16,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,22,78,22,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,16,84,16,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,16,84,16,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,24,76,24,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,18,82,18,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,23,77,23,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,25,75,25,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,20,80,20,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,21,79,21,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,25,75,25,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,28,72,28,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,25,75,25,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,22,78,22,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,22,78,22,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,21,79,21,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,29,71,29,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,24,76,24,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,24,76,24,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,27,73,27,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,25,75,25,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,21,79,21,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,27,73,27,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,18,82,18,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,19,81,19,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,25,75,25,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,17,83,17,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,13,87,13,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,26,74,26,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,19,81,19,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,19,81,19,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,22,78,22,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,15,85,15,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,21,79,21,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,23,77,23,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,31,69,31,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,25,75,25,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,18,82,18,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,25,75,25,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,25,75,25,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,2.0,Spiral,25600,20,80,20,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,40,60,40,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,38,62,38,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,32,68,32,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,35,65,35,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,33,67,33,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,33,67,33,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,36,64,36,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,48,52,48,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,32,68,32,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,35,65,35,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,47,53,47,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,33,67,33,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,40,60,40,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,29,71,29,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,42,58,42,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,10,8,4.0,Spiral,25600,30,70,30,0,878.00000,151.42865,66.48308,41.03657,1.62009
