Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
4,40,8,8.0,Straight,1800,41,59,14,27,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,Straight,1800,38,62,17,21,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,Straight,1800,45,55,15,30,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,Straight,1800,35,65,15,20,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,Straight,1800,38,62,14,24,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,50,50,14,36,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,39,61,14,25,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,44,56,12,32,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,44,56,13,31,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,47,53,15,32,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,39,61,13,26,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,54,46,15,39,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,38,62,14,24,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,45,55,14,31,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,45,55,16,29,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,41,59,14,27,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,31,69,18,13,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,48,52,14,34,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,48,52,16,32,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,41,59,14,27,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,40,60,15,25,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,36,64,11,25,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,44,56,11,33,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,36,64,8,28,1311.50000,139.63488,38.18377,23.08679,1.65392
4,40,8,8.0,ZigZag,2500,47,53,16,31,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,58,42,2,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,59,41,1,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,60,40,3,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,63,37,5,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,59,41,3,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,55,45,1,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,63,37,5,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,57,43,1,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,63,37,3,60,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,57,43,0,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,58,42,2,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,58,42,2,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,58,42,0,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,62,38,5,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,58,42,2,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,Straight,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,57,43,2,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,59,41,1,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,56,44,2,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,58,42,4,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,60,40,0,60,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,59,41,2,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,59,41,1,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,61,39,3,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,59,41,2,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,57,43,3,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,57,43,3,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,60,40,1,59,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,58,42,1,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,61,39,5,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,59,41,2,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,59,41,3,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,59,41,2,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,61,39,4,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,2.0,ZigZag,1300,59,41,3,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,58,42,2,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,60,40,3,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,57,43,2,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,59,41,5,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,57,43,4,53,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,57,43,4,53,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,57,43,3,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,57,43,4,53,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,60,40,5,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,58,42,4,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,56,44,2,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,59,41,6,53,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,59,41,3,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,56,44,1,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,58,42,4,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,60,40,3,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,55,45,3,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,Straight,1300,58,42,3,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,57,43,7,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,59,41,7,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,51,49,3,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,50,50,3,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,51,49,4,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,54,46,2,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,54,46,3,51,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,52,48,5,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,47,53,5,42,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,52,48,4,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,52,48,4,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,52,48,5,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,51,49,8,43,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,53,47,5,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,48,52,3,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,52,48,2,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,55,45,3,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,51,49,3,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,56,44,4,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,4.0,ZigZag,1300,56,44,4,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,64,36,4,60,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,59,41,3,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,56,44,1,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,57,43,3,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,57,43,3,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,54,46,3,51,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,63,37,3,60,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,56,44,5,51,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,58,42,2,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,58,42,4,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,56,44,3,53,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,59,41,3,56,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,57,43,3,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,59,41,6,53,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,57,43,6,51,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,52,48,2,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,60,40,6,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,56,44,6,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Straight,1300,48,52,8,40,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,64,36,3,61,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,62,38,2,60,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,60,40,3,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,55,45,1,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,54,46,4,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,62,38,3,59,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,64,36,2,62,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,61,39,4,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,60,40,2,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,66,34,6,60,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,63,37,3,60,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,63,37,4,59,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,60,40,5,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,59,41,4,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,59,41,2,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,60,40,3,57,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,64,36,5,59,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,62,38,7,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,58,42,3,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,ZigZag,1300,62,38,4,58,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,3,97,3,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,FullRound,91400,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,47,53,3,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,55,45,4,51,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,46,54,3,43,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,52,48,5,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,51,49,6,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,50,50,8,42,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,46,54,3,43,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,49,51,4,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,47,53,7,40,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,50,50,7,43,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,58,42,8,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,48,52,5,43,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,55,45,10,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,54,46,6,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,45,55,4,41,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,50,50,4,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,49,51,3,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,48,52,3,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,46,54,5,41,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Straight,1300,49,51,4,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,54,46,5,49,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,54,46,9,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,51,49,6,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,56,44,6,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,49,51,4,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,48,52,2,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,52,48,6,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,57,43,7,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,52,48,7,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,53,47,6,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,57,43,7,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,55,45,7,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,52,48,7,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,52,48,4,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,53,47,5,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,49,51,3,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,57,43,6,51,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,51,49,4,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,47,53,3,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,ZigZag,1300,57,43,8,49,1311.50000,139.63488,38.18377,23.08679,1.65392
5,10,8,2.0,FullRound,170400,18,82,18,0,2261.50000,190.58485,50.69517,42.72002,1.18668
