Setting number, Number of robots, Robots velocity, Locusts velocity, Number of dead robots, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
1,40,8,6.0,12,Spiral,25100,17,83,16,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,18,82,17,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,17,83,16,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,17,83,16,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,Spiral,25100,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,21,79,20,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,24,76,23,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,26,74,25,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,26,74,26,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,26,74,25,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,21,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,21,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,26,74,26,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,15,85,14,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,23,77,22,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,23,77,22,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,19,81,18,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,ZigZag,17000,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,7,93,6,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,12,FullRound,125200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,26300,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,13,87,10,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,10,90,9,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,10,90,8,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,12,88,8,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,15,85,12,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,11,89,9,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,14,86,12,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,9,91,7,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,11,89,9,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,16,84,12,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,24,76,21,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,18,82,16,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,11,89,8,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,13,87,10,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,19,81,16,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,6,94,5,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,14,86,12,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,10,90,9,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,12,88,10,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,15,85,14,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,9,91,8,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,17,83,15,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,7,93,5,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,20,80,17,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,14,86,13,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,13,87,12,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,14,86,9,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,14,86,12,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,19,81,16,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,17,83,16,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,9,91,6,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,17,83,16,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,Spiral,25100,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,35,65,33,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,39,61,35,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,33,67,28,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,37,63,32,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,28,72,26,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,39,61,34,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,40,60,31,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,32,68,26,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,38,62,34,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,30,70,28,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,35,65,29,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,28,72,23,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,43,57,36,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,30,70,25,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,37,63,32,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,31,69,28,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,37,63,34,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,38,62,34,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,40,60,31,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,32,68,29,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,38,62,37,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,37,63,35,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,36,64,30,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,40,60,33,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,29,71,25,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,37,63,34,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,36,64,32,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,40,60,34,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,35,65,28,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,32,68,25,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,36,64,32,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,32,68,28,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,40,60,34,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,39,61,32,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,38,62,33,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,39,61,33,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,34,66,31,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,37,63,31,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,40,60,35,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,28,72,27,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,37,63,32,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,40,60,34,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,40,60,35,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,36,64,31,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,31,69,28,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,32,68,29,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,32,68,30,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,30,70,28,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,32,68,25,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,ZigZag,15100,44,56,37,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
